,business_id,name,address,city,state,postal_code,stars,review_count
2903,U5rLHqqUcKX3GP-ggpi5VQ,Sappington Shoe Repair,11622 Gravois Rd,Saint Louis,MO,63126,4.0,5
2904,4gaTCKPPSooQ7OKHkhZwiQ,Crisp Chikn,27 N Lansdowne Ave,Lansdowne,PA,19050,4.5,19
2905,txrwY6N37_uS29LEn8J5mQ,Future Shop,9560 170 St.,Edmonton,AB,T5T 5R6,3.0,5
2906,jz-A6Gq1pM-esuAEKqqSqQ,Raising Cane's Chicken Fingers- Arnold,1163 Jeffco Blvd,Arnold,MO,63010,3.5,26
2907,lYvKFVlsglqffrrhVUvZrQ,ESM Fine Cakes and Pastries,"9261 34 Avenue, Suite 19",Edmonton,AB,T6E 5T5,4.5,12
2908,t9dqjuW1zr1z70L922PqWg,A Step Above Cleaning Services,45 Regency Plz,Glen Mills,PA,19342,1.5,32
2910,i3_SE4SCUydCnkT7Lo328w,Soulard Pet Sitters,3763 Taft Ave,Saint Louis,MO,63116,5.0,13
2913,g-0-_hPz-yr_f4gBFbX2Ow,Kim's Cuban Sandwich Shop,11911 E Martin Luther King Blvd,Seffner,FL,33584,4.0,39
2914,pifFMhPvoh2ul4D93uX3cA,Prestige Pools & Spas,10416 Watson Rd,St Louis,MO,63127,2.5,16
2918,8lk1sjTXfy9eRXfa0UIQhw,Ray's Mower Shop,218 Elm Ave,Maple Shade,NJ,08052,5.0,5
2920,by2cxzQntU97-Mq3J8g2Ag,Royal Auto Glass & Tint,5109 E Speedway Blvd,Tucson,AZ,85712,3.0,9
2921,jHtwxz_PQu38fhtXVI0luA,Back to Life Chiropractic,13720 Olive Blvd,Chesterfield,MO,63017,5.0,8
2922,HWb4qwO4uA53Dl7OWH8nog,Paris Nails Lounge,"845 E University Blvd, Ste 155",Tucson,AZ,85719,4.0,12
2923,w7ulexckp2YsfSJzQxyECA,Page One Power,"7154 W State St, Ste 325",Boise,ID,83714,4.5,14
2924,lIcpuosu_UVSy-sfWDecoQ,The Brew House,12525 Bennington Pl,Maryland Heights,MO,63146,4.0,16
2925,FzrbnV-9y0LkksceBa863g,Academy Chiropractic Center,"1420 Locust St, Ste R5",Philadelphia,PA,19102,5.0,15
2926,Zm3X8i9GsYaxdWHlI-WQwg,Eleven Cafē,"33 N Stone Ave, Ste 150",Tucson,AZ,85701,5.0,21
2927,KUQKLWvY6cmK1eA4g52kCg,Homebrewstuff,"9115 W Chinden Blvd, Ste 105",Garden City,ID,83714,3.5,5
2930,dqqpF3nD9OAyJkrMs4jNdQ,Capone's Southside Cucina,544 Gravois Rd,Fenton,MO,63026,3.0,19
2931,9lkPAlcnzbb8I4liexcIqg,Terra West Management Services,"10651 Professional Clr, Ste A",Reno,NV,89521,2.0,13
2932,ppV8AwESFjlG5FSRXdvtyg,LouVino,"530 Massachusetts Ave, Ste 140",Indianapolis,IN,46204,4.5,236
2933,ju4YP8SLdR_BmWr_-Xh83Q,Phamous Cafe,"7127 Hollister Ave, Ste 25",Goleta,CA,93117,4.0,220
2935,sm8twy_Y3yUVg6MCmdfHMw,3 J's Discount Tire Center,523 S Chester Rd,Swarthmore,PA,19081,4.5,9
2936,gEJ3a8-m6VB827e6GHromw,Sauce on the Side,4261 Manchester Ave,St. Louis,MO,63110,4.5,232
2937,i7LerGjkoxNPrlJ1oJpbXw,Red Lobster,"2275 E Lincoln Hwy, ACROSS FROM OXFORD VALLEY MALL",Langhorne,PA,19047,3.0,77
2938,nRhBJZSwPEYVUEFQ_3gC6g,MedExpress Urgent Care,408 E Brandon Blvd,Brandon,FL,33511,2.5,19
2939,Fb0xkDpG90opWk9ffam2yg,Circle K,2001 Belmont Blvd,Nashville,TN,37212,2.5,8
2941,Lgm7493oXhP8Iu6u68rgAA,ReclaimAbility Pain Services,"15000 Midlantic Dr, Ste 102",Mount Laurel,NJ,08054,2.0,8
2942,1hvbc-mejWxnRh_9Nlyxjg,Riverview Veterinary Hospital,7459 US Hwy 301 S,Riverview,FL,33578,2.5,7
2943,Q4q9xFDxErreYTMrRshP_Q,Tijuana Flats,"2518 SR 580, Ste. A",Clearwater,FL,33761,3.5,89
2946,Ovteu651P-at1Z58T1Hs9A,Junkyard Goddess Eco-Boutique,"1051 E 54th St, Ste A",Indianapolis,IN,46220,4.5,10
2947,YXkRuGTa4cuS2LiS1C714A,Best Western Brentwood,5581 Franklin Pike Cir,Brentwood,TN,37027,2.5,22
2949,j5EOSkPcu0ehV2WB8U0xdg,The Hamptons at Woodland Pointe Apartments,1501 Woodland Pointe Dr,Nashville,TN,37214,4.0,8
2950,sdUQjlWN9y6yowVcvqomnw,La Spezia Italian Cafe,5737 Nolensville Pike,Nashville,TN,37211,3.0,12
2951,vXW-HGQIMBMrOgGEAFutdg,Meineke Car Care Center,3702 W 86th St,Indianapolis,IN,46268,2.0,14
2952,1lUa4GmScrfsv2dWbKw9jw,Reno's Discounted Moving,,Sparks,NV,89431,3.0,18
2953,vOgQnvKbE4nMopFTjoL8Gg,Watermark Restaurant,507 12th Ave S,Nashville,TN,37203,4.0,296
2954,1k3SQfqkQHzaDihUBG2_og,Color Nail & Spa,229 Chestnut St,Philadelphia,PA,19106,3.5,25
2955,KS6m5uRcoiQ3GhkngGpfLw,Billingsley Chiropractic Center,4940 S Emerson Ave,Indianapolis,IN,46203,3.0,6
2956,qdpdUjdkEUpzYDdce2yZng,Plaza Deli,140 S Hope Ave,Santa Barbara,CA,93105,4.0,188
2959,e1_hgb_K5ak5oDB8wIjoew,Blair's Florist,3001 Concord Rd,Aston,PA,19014,4.5,7
2961,z06yuwkwWjgXAxnlZKg1yw,Popeyes Louisiana Kitchen,2216 Fletcher Ave,Tampa,FL,33612,2.0,28
2963,WIAXP2w2t5jPT21GGzzhJw,Studio Nails,4438 Veterans Memorial Blvd,Metairie,LA,70006,2.0,19
2964,UBE4dAgMBm2Hva4iyCxdrA,David Kodner Personal Jeweler,"7710 Carondelet Ave, Ste 102",Saint Louis,MO,63105,4.5,36
2965,lZsuDo4vTK3LtI7ZVS48VQ,Tess African Hair Braiding & Beauty Supply,5910 Kirkwood Hwy,Wilmington,DE,19808,3.0,17
2966,f0y9UBWnGvmxnN53LFzrQw,Allstar Boat Care,2665 Dickerson Rd,Reno,NV,89503,4.0,7
2968,fkuWpnxVt_aHBBTNJSWGNQ,Ladue Nails & Spa,1600 S Lindbergh Blvd,Saint Louis,MO,63131,1.5,12
2969,G2W56pUxgJs7UzGcSL0EdQ,Vue,1600 Canal St,New Orleans,LA,70112,4.0,10
2970,5BWh2ViME8lAm1G1SDVtSg,The Red Piano,"8882 170th Street, Suite 8882",Edmonton,AB,T5T 4M2,3.0,73
2971,5qViyT4AGNQLyNpUTQz_aw,Academy Sports + Outdoors,8843 Veterans Memorial Blvd,Metairie,LA,70003,2.5,26
2972,YxhdfdhRZjJHPFxaADnNVg,Conicelli Toyota of Conshohocken,550 Ridge Pike,Conshohocken,PA,19428,3.0,142
2973,X1TJjuV1GaTgHCe27tQKiQ,The Pet Club,9115 E Tanque Verde Rd,Tucson,AZ,85749,3.5,14
2974,jrXGF0GlXZZgA__9PSPt1w,Clancy's By The Creek,304 Crescent Blvd,Brooklawn,NJ,08031,3.5,21
2975,t-FX1LpBX6J4wcDLiUH1ww,Goodwill Outlet Store,927 N Emerson Ave,Greenwood,IN,46143,2.5,14
2976,2X6HUYGV7Djr_TFX6uYebA,Philadelphia Sports Network,,Philadelphia,PA,19110,4.0,7
2977,Jr90GZ4uthyYp7407eyutQ,Sea Dog Cantina,2832 Beach Blvd S,Gulfport,FL,33707,3.5,63
2979,Ah7mpTWpdflSaCZHKHx8Dg,Yori's Church Street Bakery,15 N Church St,West Chester,PA,19380,4.5,86
2980,GvRA736fSqNZPe_OJRCt-w,Pranzo Jersey Italian Cafe,"1600 Division St, Ste 120",Nashville,TN,37203,4.0,6
2981,5jXiZ23pb-xf457uNM2yZg,LJ Thai Sushi,"3736 Annex Ave, Ste 101",Nashville,TN,37209,5.0,8
2982,ikt-_CWbjttXez62qXM9PA,Cigar Warehouse Tucson,6064 N Oracle Rd,Tucson,AZ,85704,4.0,8
2983,FcT5E4EoNe6dUOPYkenSdw,Milpas Rental,6 N Milpas St,Santa Barbara,CA,93103,4.5,9
2986,RLdHRaMNYW7EQKZdASjXRQ,Pezzella Family Dentistry,901 Tyrone Blvd N,Saint Petersburg,FL,33710,5.0,7
2987,2fixsNXTvNZiNLjuAkNzyQ,Imogene & Willie,2601 12th Ave S,Nashville,TN,37204,4.0,88
2988,EQ-TZ2eeD_E0BHuvoaeG5Q,Milktooth,534 Virginia Ave,Indianapolis,IN,46203,4.0,1379
2989,lR2wHFiqVNWuPgWJXgx4sw,Aleksandra Moskal Real Estate - RE/MAX Professionals,"7900 Rancharrah Pkwy, Ste 210",Reno,NV,89511,5.0,5
2990,JG0MsBKH1blxSzOgg2HjQA,Smalls Tea and Coffee,2619 1/2 Cherokee St,Saint Louis,MO,63118,5.0,5
2991,pAnGtLoIkTplo2SnnrllTw,MadaVera's Original Hero & Bakery,2284 Commercial Way,Spring Hill,FL,34606,4.5,18
2992,HUrK63NDjZZs0dHjcbHJmA,One Click Maids,4120 E Juarez St,Tucson,AZ,85711,3.5,11
2993,TrBIfq2XPO854CcnaOULIw,North 53,10240 124 Street,Edmonton,AB,T5N 3W6,3.5,72
2994,e86IBzGCsrnhJbD_wELj7w,Herbie's Vintage 72,405 N Euclid Ave,Saint Louis,MO,63108,3.5,141
2995,a3iJjFzOy437mBKt4bqPqw,The Barber Shop,1233 State St,Santa Barbara,CA,93101,4.0,79
2996,aAy6QYI6Ndk3PyUwq4_Qig,Vitale ENT,"27516 Cashford Cir, Ste 101",Wesley Chapel,FL,33544,4.0,17
2997,FodR4qIajThXqxtv1nh_Sg,Greco Rose Beauty,"720 Tahoe St, Ste A",Reno,NV,89509,4.5,25
2998,kMVxFlQR9bCeuujgRLwXIg,Oriental Nails,"698 E Market St, Ste 2",West Chester,PA,19382,4.0,10
2999,oqP1oQEycpp4J6u5YebRoQ,American Social,"601 S Harbour Island Blvd, Ste 107",Tampa,FL,33602,3.5,768
3000,2wwhMKlfpOd0dpk_AQdt8w,Leonardo Trattoria,709 Saint Charles Ave,New Orleans,LA,70130,2.5,29
3002,FlXKp_asRpdyKQJ-ihOO3g,Palm Harbor Flooring,36452 US Hwy 19 N,Palm Harbor,FL,34684,5.0,5
3003,ygsHikWIiTTpHx0YnozfCA,Ace Of All Trades,,Indianapolis,IN,46208,3.5,5
3004,pNAi1ma6v21GkhPE6GKqzw,Picture Frame Warehouse,86 White Bridge Rd,Nashville,TN,37206,5.0,12
3005,ld1b8y_PHH6Mn_e7T0u04g,Gachi Sushi and Noodle,"8500 Essington Ave, A West Terminal",Philadelphia,PA,19153,4.0,95
3006,XD3jZN77SKEZ3s1DHGxNpw,Cherry Blow Dry Bar,600 Town Centre Dr,Glen Mills,PA,19342,2.0,29
3007,c6xp1swmd-_P87kt3xggDA,Taco Bell,620 E. Landmarks Blvd.,Alton,IL,62002,1.0,16
3008,C3Nc7EUqo64jRPWPn6vY9w,Chipotle Mexican Grill,818 Haddonfield Rd,Cherry Hill,NJ,08002,2.5,73
3009,i_kw21i2W2gcMZlO-oUz_Q,Beyond Bones Chiropractic & Wellness,"4115 Little Rd, Ste 101",New Port Richey,FL,34655,5.0,8
3011,0l0R_1x2RC8pEwP-OG6UxA,Roberts Meats And Catering,3435 S West Shore Blvd,TAMPA,FL,33629,3.5,72
3014,E0KwLVaQ-uKEjJl3j_VAGQ,Firehouse Subs,593 E Prater Way,Sparks,NV,89431,4.0,87
3016,VMJvz4jqc06fvlfvloDVZg,Lynne Lorraine's,"1100 Fatherland St, Ste 102",Nashville,TN,37206,4.5,52
3019,l2iCpfaBZSGlPrmmqjRmrg,LaLa Lash Couture Boutique,2605 E Speedway Blvd,Tucson,AZ,85716,3.5,41
3020,cOusUxMKRtYcsMS7pcCIKg,Southtown Chrysler,4404 66 Street,Edmonton,AB,T6K 4E7,2.0,43
3021,Q1-bq8MLTht0lqFx_pYuKg,Bank of America Financial Center,18400 Wedge Pkwy,Reno,NV,89511,3.0,12
3022,5RzKmxTSV0cP3I2dbXvIuA,Redline Rentals,413 Rte 68,Columbus,NJ,08022,4.0,16
3023,bjhCtlYHrkgA5Ku8l-rB3g,Our Daily Bread,2700 De La Vina St,Santa Barbara,CA,93105,3.5,106
3024,A6H2AB8RuRBHlhX4PQuIAQ,A Tree Company,6317 W Gowen Rd,Boise,ID,83709,5.0,10
3025,uAbUh-mivr8AFoEbk-gANA,XT Munchies,5705 N Nebraska Ave,Tampa,FL,33604,4.0,5
3027,XDnjOEO9VShAwzpkTcLhxg,Bike & Blade,3823 Skippack Pike,Skippack,PA,19474,3.0,6
3029,tASk64QgOZgeM_APz7wJFA,Urban Optics Optometric Center,"1114 State St, Ste 7",Santa Barbara,CA,93101,5.0,101
3031,l1CPhIPBvC_6rYBDhXjszA,Aprils On Main,222 N Main St,St. Charles,MO,63301,5.0,5
3033,tXgnDU07_ApFveRw1b5W6g,Boss Battle Games,6020 E 82nd St,Indianapolis,IN,46250,4.5,17
3034,ypn3xRhd-v8x1jMxQvXMOg,TITLE Boxing Club,"4108 Hillsboro Pike, Ste 201",Nashville,TN,37215,4.5,7
3035,K82QZximEMOVnrb9wa2BjA,South Beach Condo Hotel,11360 Gulf Blvd,Treasure Island,FL,33706,3.5,17
3036,VnQBbu2oco57NB36kFhC2w,Café Cuba,3240 Lithia Pinecrest Rd,Valrico,FL,33596,3.5,42
3037,jnZYD2UCGziWwGsUxybkFw,Daredevil Hall,"2721 E 86th St, Ste 180",Indianapolis,IN,46240,4.0,184
3039,r0a85uiYdzndVNcsYQfxHw,Swig - Event Staffing & Coordination,,King of Prussia,PA,19406,4.5,41
3040,OM_Z45gRd8YH2J6tFlYENQ,Newsom Eye - South Tampa,113 S Armenia Ave,Tampa,FL,33609,3.5,29
3041,X-BZp1KMgGzKkf_92Y3fWw,Tiki Tolteca,"301 N Peters St, Fl 2",New Orleans,LA,70130,4.0,214
3043,pAvkZ6-3SApJGL-DL25q0w,Winding River Tattoo,340 Main St,Royersford,PA,19468,5.0,9
3045,ajRkfLE33OIwKj-LUFULQg,Accent Chiropractic,13470 Clayton Rd,St. Louis,MO,63131,5.0,5
3046,ZMFi2e9B3TmKjCqs-TEphA,West Oliver Medical Clinic,10538 124 St NW,Edmonton,AB,T5N 1R9,2.5,5
3047,xhe3Z5cd-FYbR1DfFwx6OQ,Riverside Day Spa & Nails,401 Iberville St,New Orleans,LA,70130,4.0,151
3048,IfcJZKQiBKf_9yq784qbww,Westfall Roofing,5413 W Sligh Ave,Tampa,FL,33634,3.5,27
3049,LzujgmlZDn3DtFbtbwmisA,Valley Glass - Boise,105 N 24th St,Boise,ID,83702,4.0,10
3050,ffvS2BlFwQra5FTPNk5N2g,Arber Cafè,6955 Gravois Ave,Saint Louis,MO,63116,4.5,18
3051,Sywhp4jHJnNIRtqJi1slSQ,Limerick Hardware,712 W Ridge Pike,Limerick,PA,19468,2.5,28
3052,gKKEe5y2jANG5roQaT-gJA,Boise Hillside Suites,4480 N Kitsap Way,Boise,ID,83703,4.5,15
3053,rqg0sxdEKBx5K8QNaz-ySw,Miss Merrie's Sweets & Treats,834 Dodecanese Blvd,Tarpon Springs,FL,34689,4.0,7
3054,NuF7rx5lbqoX6Z6I8jF_lg,Walgreens,12050 N Dove Mountain Blvd,Marana,AZ,85658,3.0,11
3055,_cv8KdoWgvtlFQEyi3XstA,Circle City Comics,8628 Purdue Rd,Indianapolis,IN,46268,4.5,7
3057,7YiLEuHuUONZrMPT0OxXUQ,McDonald's,432 N Virginia Ave,Reno,NV,89501,1.5,89
3058,RqKBN36O9-TbK7pMz8w3Ww,Washburn Carpets,1590 Miami Way,Reno,NV,89502,5.0,8
3059,55GNarL5MuVzJEslW7QjbA,Eye Encounters,4002 Chestnut St,Philadelphia,PA,19104,2.5,20
3060,Npw9ponCiJV9tjG5Bsp2Fg,Bistro66,8260 66th St N,Pinellas Park,FL,33781,4.5,7
3061,6511Aa7CVUZtABw4FsS_Jg,SOHO Cycling,2019 W Kennedy Blvd,Tampa,FL,33606,5.0,72
3062,PPJL9EbIM6B6r86Gf-H0nw,Ashley Izquierdo,,Tampa,FL,33615,5.0,5
3063,jZopvCpfHl3S5eSMDjizpg,Sport Clips Haircuts of Sparks Galleria,"131 Disc Dr, Ste 105",Sparks,NV,89436,3.0,40
3064,OJ3__U4uokoRw_L3jacu1A,Forever Awnings,,Reno,NV,89509,4.5,7
3065,iF_92LcvfJfrtwjHWhVb-Q,4th Street Pizza,3187 4th St N,St. Petersburg,FL,33704,3.0,67
3066,gM0HFwD_myHUAUSUN2boug,Crown Liquors,645 W 11th St,Indianapolis,IN,46202,3.5,6
3069,WxFfnTx_VAT_ORvqHAfYNw,My Blue Heaven,2762 E Pacific St,Philadelphia,PA,19134,3.0,6
3070,kyoDF9qRiM5_xdZms5A26Q,Modern Nails,"7 Upper Holland Rd, Ste 3",Richboro,PA,18954,4.0,52
3071,3gTZAOmML02T1L5gYIHYqQ,Kabsa  The Ultimate Cuisine,5932 153 Avenue NW,Edmonton,AB,T5Y 2W1,4.0,24
3072,xnWMM4oCFmGoitOcs81AEA,Whole Body Yoga Studio,103 E Walnut St,North Wales,PA,19454,4.5,16
3073,_TGpTfvY0sA5dUH_3byRSg,Love 4 Paws Petsitting,175 Berwind Cir,Wayne,PA,19087,5.0,8
3077,UzYBh8cNd6SEzlDHpkwHAg,Mayberry Salon & Barbers,1460 Mayberry Dr,Reno,NV,89509,4.5,9
3078,ACzefWZQk61KZDCOcODuYg,The Paw Palace,5981 N Antillon Pl,Tucson,AZ,85741,4.0,13
3079,2oNlM0ANjE8JB0jEwY-mtw,Market Blooms,Reading Terminal Market,Philadelphia,PA,19107,3.5,33
3083,MMHDDbcEN2HnJltIadA5qQ,The Container Store,650 W Dekalb Pike,King of Prussia,PA,19406,3.5,21
3084,r7sU7DuN2wM1OyjLHe6_pg,Hungry Howie's Pizza & Subs,2001 E Hillsborough Ave,Tampa,FL,33610,2.5,12
3085,tXfeVYKJq-bGPx1sjHOMHA,Village Inn,22601 State Rd 54,Land O' Lakes,FL,34639,2.5,61
3086,qD0CsjYsqHisdd1drMc6xA,Petrillos Appliance,222 Bustleton Pike,Feasterville-Trevose,PA,19053,4.5,15
3088,kdboJGRQZXuKYLIFMvsoJw,Boise Auto Repair Mobile Tech Auto Repair,"1650 W Targee St, Ste 5104",Boise,ID,83705,3.5,15
3089,WKHyyy11XHPNd7YtONSr_w,Battle Ground Brewery,108 Bridge St,Franklin,TN,37064,3.0,9
3090,ejRuEF2j8_w5qQbwEQ8GfQ,Villagio Pizza Cafe,2533 Clearfield St,Philadelphia,PA,19134,3.0,47
3092,zVmW-ohNzhOPiBIeUPL62g,Goody's Pizza,6237 Frankford Ave,Philadelphia,PA,19135,2.0,25
3093,jDmMtu8eCQmghcZlIHCGWw,Once Upon A Child,3-201 Kaska Road,Sherwood Park,AB,T8A 2J6,4.0,8
3094,Cmnb4E1jJ1bisMXEXqmAOA,A2Z Babies and Beyond,5717 E Broadway Blvd,Tucson,AZ,85711,4.5,10
3097,3dGqTD3xCOYjUtmusTJpeA,Glenmoore Deli,1941 Creek Rd,Glenmoore,PA,19343,3.5,9
3098,fCiwUAWZdhw78ZYBchh7Fg,Paws Discovery Farm,1105 Hainesport Mount Laurel Rd,Mount Laurel,NJ,08054,3.0,36
3099,J7TZeIXaJFgrSIZzAjQMsw,Starbucks,65 W River Rd,Tucson,AZ,85704,3.5,6
3101,M2m_SM9GpIbct2a_hOGzag,Daily Dish Events & Catering,2205 Hillsboro Rd,Franklin,TN,37069,4.0,47
3102,XSqzyNrRBLBDyRwJg7DETA,AAMCO Transmissions & Total Car Care,3674 W Ina Rd,Tucson,AZ,85741,4.0,22
3103,MpkCQTOV6D3XGRPbtQPj5Q,Pho 36,"9655 E US Hwy 36, Ste C",Avon,IN,46123,4.5,236
3104,tYktQBeIXX272ffnjGDgrw,Green Star Exteriors,1914 Parker Ave,Holmes,PA,19043,3.5,37
3106,PezAzNrbeJjY-7Ph8Cq7Mg,Forever Young Windermere,"5540 Windermere Boulevard, Unit 5564",Edmonton,AB,T6W 2Z8,4.0,19
3107,7dsH7NKS7ogm0PclAicpEA,Electronic Express,"1735 Galleria Blvd, Ste 1000",Franklin,TN,37064,3.5,23
3108,Xw9d0xxZ2i1BuKP2rtXjxQ,Leslie's,1013 Rt 130 S,Cinnaminson,NJ,08077,4.0,5
3109,pAVplVUnmW9vMUJbiDVyjw,Maryanne S. Ritter Jewelers,712 S 4th St,Philadelphia,PA,19147,5.0,8
3110,8yDgFRYjTYdtBH9PVk9E_w,Amador Matchmaking,1332 Santa Barbara St,Santa Barbara,CA,93101,5.0,5
3111,qQmdJFMWoDe2T2lbacBE8g,Best Western Plus Pepper Tree Inn,3850 State St,Santa Barbara,CA,93105,3.5,210
3112,CCDPQ5B93muryWeTKru9og,Avenue Nails & Spa,660 E Lake Rd,Palm Harbor,FL,34685,2.0,8
3114,DYJdxkfsqe2mSYFdKAIkBA,Michaels,13703 42nd St Nw,Edmonton,AB,T5Y 3E1,2.5,7
3116,NJU39veAePO784GmzzkvzQ,The Health Associates of Tampa,"508 S Habana Ave, Ste 300",Tampa,FL,33609,3.0,9
3118,kthBwKjWOaZdiPgrAUp6_w,Mona's Floral Creations,4311 W Kennedy Blvd,Tampa,FL,33609,4.0,12
3120,l0yZbDB4P7vh0wm_4R_CvQ,Velvet Bow Pet Grooming,2406 S Harrison Rd,Tucson,AZ,85748,4.5,14
3121,Aphp-EdFass877c-sWp5eg,Woodbury Station Cafe,101 Cooper St,Woodbury,NJ,08096,3.5,145
3122,t9vrAYNiFfd2cBZ6gjEAyg,Simpatico Italian BYOB,2519 Huntingdon Pike,Huntingdon Valley,PA,19006,4.0,18
3123,HDuR_Dtb5xLQyTbz53DJ9Q,Dove Mountain Brewing,12130 N Dove Mountain Blvd,Marana,AZ,85658,3.0,182
3125,knyjCVWpA85BhvyU3fA5qA,Beyond Brick,2502 W Curtis Rd,Tucson,AZ,85705,2.0,11
3126,cbkrO0zra1OiNGvtjw2igQ,Wok On the Wild Side,"901 Embarcadero Del Mar, Ste 100",Goleta,CA,93117,2.0,95
3127,XpUUkg8zI8PtaL5MF3KJDw,Salt Pines,1609 W Snow Cir,Tampa,FL,33606,4.0,8
3129,_E0WPHfJEYmwOUCAj-Jq1A,Western Village Inn and Casino,815 Nichols Blvd,Sparks,NV,89434,3.5,266
3130,KS7n4ctHUc9IhC7OGmeQog,Chicago's Stuffed Pizza,"4013 Tampa Rd, Ste 19 & 20",Oldsmar,FL,34677,2.0,17
3131,B03ajYBGDkZrIDB9lRTwUg,Valentino's Ristorante,1808 Hayes St,Nashville,TN,37203,4.0,160
3133,hkZ7gTA5wX3R30UNqljamw,Janie and Jack,"2223 N West Shore Blvd, Ste 110, International Plz",Tampa,FL,33607,3.0,6
3134,DgQgh0PyBKlfyKLhGWhpXA,Yuli Hair Salon,210 Union Square Dr,New Hope,PA,18938,3.0,12
3135,P3qii5-Hch2tDd1e59znXQ,Franci's Cafe,"4901 W Linebaugh Ave, Ste 7",Tampa,FL,33624,4.5,34
3136,N44roXfLNkBdpINQDjEFOQ,Carisilo's Mexican Restaurant,1978 Vandalia St,Collinsville,IL,62234,4.0,65
3138,muYqsK0bqwZchVfhPcenLw,A-Always Towing,5801 Manchester Ave,St. Louis,MO,63110,4.0,14
3139,fjL1N2raKjYz-y6QAGBj8g,Veteran Tree Service,2235 Roselawn Dr,Holiday,FL,34691,4.5,15
3140,fkpzI4NKJNqSdSxNIs69Vg,Thrift Depot,1075 N Hills Blvd,Reno,NV,89506,3.5,12
3141,eHiv2WwMLz7eSbZPzMFBVQ,MassageLuXe,"6540 N Illinois, Ste 103",Fairview Heights,IL,62208,4.0,14
3142,h43oHEN8Oy3gUG6rUowXbg,Angela’s Cleaning Services,,Brentwood,TN,37027,5.0,5
3143,5gFINQunzrgFOxI20Dr5Uw,Chuck E. Cheese's,14245 137th Avenue NW,Edmonton,AB,T5L 5E8,3.0,10
3144,VK6gGG4K_KpZqJYLt9lLSg,Clear-Vue Barber Shop,620 Elysian Fields Ave,New Orleans,LA,70117,3.0,7
3145,vndmRdCChdud7EywJTvy7w,Avalon Bistro,78 W Lancaster Ave,Downingtown,PA,19335,3.5,26
3146,KBsLYznLfnJEY3RIBUZe0Q,Kei Sushi,5085 S McCarran Blvd,Reno,NV,89502,4.0,357
3147,yWUmFHfZEV6nnF2IFXn4nw,Prime 55 Restaurant & Lounge,6100 Delmar Blvd,St. Louis,MO,63112,3.0,67
3148,e70Jon1EuIthjsiZSqaN5g,A Classic Party Rental,8020 Zionsville Rd,Indianapolis,IN,46268,4.0,14
3149,uBcy5BdaJKJjAY6-fAwpdQ,U-Haul Moving & Storage of Castleton,7027 E 86th St,Indianapolis,IN,46250,2.5,35
3151,H_yFTj-s4uIegunQXzbueg,"Monon Place, Managed by Buckingham Monon Living",5934 Carvel Ave,Indianapolis,IN,46220,1.5,11
3152,AhcQA_ar0gDI_gGablg4WQ,Autozone,3619 S Kingshighway Blvd,Saint Louis,MO,63109,3.5,10
3153,dS5unQ9wxeg5_6U7emmgSw,Refinery Resale,5361 E 82nd St,Indianapolis,IN,46250,4.0,7
3154,k3sED9tpGEOtzhGxvcxTrw,Izzo's Illegal Burrito,4316 Veterans Blvd,Metairie,LA,70006,3.0,147
3155,aI2w94F3TvIuPTcflKVCJQ,Honeydeux,1912 Magazine St,New Orleans,LA,70130,3.5,88
3156,pKUVBpOSvVuWKUiXEItFWA,Machutta & Son Painting,3310 Barbara Cir,Reno,NV,89503,5.0,20
3157,MYMLQfzRv8x7aO-bv9vpFg,Five Guys,321 S 8th St,Boise,ID,83702,2.5,36
3158,mSrXEXee3PX8qjwSuSWlSg,Carneys Auto Center,1102 Mantua Pike,Wenonah,NJ,08090,4.0,13
3159,t2kmxP7r1O-pLQiQca7RUg,A1 Lock and Key,,Indianapolis,IN,46228,4.0,7
3160,encfXG_jrG1M6gX1IqrHrw,Ballyhoo Grill,7604 Ehrlich Rd,Tampa,FL,33625,3.5,262
3161,CxoRg-ZcXdpqXWmUJliYog,McDonald's,9441 St Rd 52,Hudson,FL,34669,2.5,28
3162,iFpb5A9jBP5m7hTGF5x4eA,Librairie Book Shop,823 Chartres St,New Orleans,LA,70116,4.5,20
3164,sJwC_XAc4MmzBhpS_5bKdg,Bella Bella Dominican Hair Salon,932 W Brandon Blvd,Brandon,FL,33511,4.0,14
3165,HinqCyHjP0eRgoNTu-pmgQ,Tropical Moose Shaved Ice,150 East Argonne,Kirkwood,MO,63122,4.5,21
3166,omaoTuxaVMPCxDkclaF2xA,ALDI,3021 James L Redman Pkwy,Plant City,FL,33566,4.0,5
3169,vBxQ8LCLfGp3EHerijFhag,US Post Office,1720 Market St Lbby,Saint Louis,MO,63155,3.0,11
3170,Eq5cqu9pHayge6cRPxiAOg,Unique Eyebrow Threading Beauty Salon,3071 N Campbell Ave,Tucson,AZ,85719,5.0,8
3172,WYyLlIICHqqESzG82avKGQ,Yuk Yuk's Comedy Club in the Century Casino & Hotel,13103 Fort Road NW,Edmonton,AB,T5A 1C3,3.5,8
3174,0SGRr9QAH1DLGa17jEz36g,Randy Prentice Piano Service,1661 N Pima Ct,Tucson,AZ,85716,5.0,7
3175,XYaOXB1i1zT2zAWreYbX0g,Blue Collar Coffee Co.,"850 Massachusetts Ave, Ste 104",Indianapolis,IN,46204,3.5,19
3176,MlsaZwS8iAUDDvAsJShbNQ,"Amy Creech-Gionis, DMD",11321 Countryway Blvd,Tampa,FL,33626,4.5,19
